"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"age_r",0.324579462173966,0.061543458960507,0.203956499127354,0.445202425220579,1.33490661602276e-07,0.33892267308627,-0.346580566191937,0.995739490539869,0.340182438791058,117.985334719769
"age_r_sq",-0.0199659380095491,0.00831354288592156,-0.0362601826498846,-0.00367169336921369,0.0163228307989092,0.0437633606881015,-0.106669144973706,0.0667372689546082,0.649103936423394,112.988403275104
"has_overlap_f",-0.120552288839961,3.48576581140173,-6.9525277377284,6.71142316004847,0.972411330992914,2.54560532969903,-5.19624682319024,4.95514224551032,0.962361490584681,71.0794605773664
"SNIP_centered",-0.526338923757214,0.776184804504526,-2.04763318593335,0.99495533841892,0.497701749812091,0.72221817764246,-1.96378181086087,0.91110396334644,0.468281322773057,79.3423417238754
"snip_missing_f",-0.887848379306633,3.72644881513059,-8.19155384719455,6.41585708858128,0.811682630904834,2.94963256622931,-6.79576807598351,5.02007131737025,0.764519253899852,56.391171163864
"same_journal_f",0.914184010252727,3.28332643170038,-5.52101754536843,7.34938556587389,0.780680555582123,2.64489414799237,-4.33768972974401,6.16605775024947,0.730389036375865,93.4887703150315
"same_journal_missing",6.96793773213336,10.4528131065981,-13.5191994939271,27.4550749581938,0.505022014161829,6.421508015424,-7.92590830514,21.8617837694067,0.310503160636168,7.74348212494046
"multi_original_f",2.38698006306561,4.52255153819053,-6.47705807001406,11.2510181961453,0.597641631863563,3.53740434254115,-4.73257822150278,9.506538347634,0.503176099952564,46.2086076220994
"group_article_oa",3.17069651042496,2.52653067132935,-1.78121261121636,8.12260563206628,0.20949305413112,3.0339247683887,-2.80538623369755,9.14677925454747,0.297021871170304,243.52582896618
"group_preprint",3.61566681516119,10.7861971822067,-17.5248911921114,24.7562248224338,0.737464884809434,6.76758375166066,-11.5720665424402,18.8034001727626,0.60543743184653,9.49849582871228
"group_online_deposit",4.98253776921895,11.1535129957237,-16.877946003499,26.8430215419369,0.655074621014755,7.6877670418843,-12.1632600221066,22.1283355605445,0.531611692876512,9.929984701404
"group_article_access_unknown",-6.03806189660748,15.4355883065413,-36.2912590576161,24.2151352644012,0.695665700659589,10.612002583128,-29.9179933229093,17.8418695296943,0.582813135566757,9.32273799273819
"group_other_unclassified",-2.0980600622341,10.583049184526,-22.8404553105211,18.6443351860529,0.842851645659358,5.0217344857683,-12.9757057086997,8.77958558423146,0.683090262631581,12.6693970534413
"group_doi_unavailable",-6.69118612078547,13.8286117752694,-33.7947671564999,20.412394914929,0.628481430461559,9.19508526696483,-26.2972789276835,12.9149066861126,0.47805502749129,14.93673539371
"subj_cognitive_psychology",-11.4871750957149,2.97905925509213,-17.3260239435062,-5.64832624792364,0.000115269729816064,3.36711727747335,-18.1411121551176,-4.83323803631223,0.000833329364419447,147.728316955737
