"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"age_r",0.324594494351949,0.0615434618456755,0.20397152565051,0.445217463053388,1.33313193077966e-07,0.338923096147661,-0.346566373016034,0.995755361719932,0.340160762224263,117.985313946924
"age_r_sq",-0.0199675935499827,0.00831354315543355,-0.0362618387185519,-0.00367334838141348,0.0163139517393867,0.0437634260550577,-0.106670930110041,0.0667357430100759,0.649077307556587,112.988392194838
"gap_years",-0.114762766559918,0.140513209811104,-0.390163597141802,0.160638064021967,0.414076996302544,0.105567486022347,-0.326692189378594,0.0971666562587591,0.282096314581507,51.0610152540063
"has_overlap_f",-0.401836510995741,3.50425872449404,-7.27005740351432,6.46638438152284,0.908705978090862,2.53591384082771,-5.45751706379918,4.65384404180769,0.874541509360096,71.6444093332931
"SNIP_centered",-0.539213836978928,0.77667658275752,-2.06147196681931,0.983044292861453,0.487520501046523,0.722547232248241,-1.97728585352174,0.898858179563887,0.457708513837684,79.4343755302934
"snip_missing_f",-0.514123760544352,3.75601896115396,-7.87578564965566,6.84753812856695,0.89112567188317,2.8958298436891,-6.31122973804575,5.28298221695704,0.85970570869591,57.7786979079554
"same_journal_f",0.720825449341215,3.29327603595185,-5.73387697227326,7.17552787095569,0.82674513712586,2.65248788903942,-4.54579933802007,5.9874502367025,0.786407189628042,93.9344619935307
"same_journal_missing",6.70813887005193,10.4621117363025,-13.7972233353349,27.2135010754387,0.521403130123496,6.44467187248499,-8.23030756991897,21.6465853100228,0.329232972452931,7.76975667731379
"multi_original_f",2.13891973091081,4.53472000070685,-6.74896815044806,11.0268076122697,0.637157890882712,3.50495817164559,-4.91487785290666,9.19271731472829,0.54467520306266,46.320552716277
"group_article_oa",2.96097757599971,2.54065823699416,-2.01862106553387,7.94057621753329,0.243842074029658,3.06023452752498,-3.06708284988481,8.98903800188423,0.334226203575492,242.28679450265
"group_preprint",3.26457494084571,10.7993242351501,-17.9017116174191,24.4308614991106,0.762427668049903,6.81049263332397,-12.0183325747724,18.5474824564638,0.642532144377048,9.50335450250633
"group_online_deposit",4.53573193849692,11.1716418005722,-17.3602836388069,26.4317475158007,0.6847396165872,7.70534129618845,-12.6501860886795,21.7216499656733,0.569249562294471,9.9260742927666
"group_article_access_unknown",-6.1362725605084,15.4426506726841,-36.4033117048025,24.1307665837857,0.691102920352359,10.5373582991051,-29.848872479433,17.5763273584162,0.574155446279063,9.32102478305706
"group_other_unclassified",-1.97695195921193,10.5886025835253,-22.7302316695293,18.7763277511054,0.851891423626819,5.04421060206931,-12.9036180076215,8.9497140891976,0.701628534594707,12.6656870225912
"group_doi_unavailable",-6.11408573513271,13.8525719452992,-33.2646278411691,21.0364563709037,0.658946408212846,9.38509599928733,-26.1136291837988,13.8854577135333,0.524576889051931,15.0372507203987
