"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2","old_estimate"
"age_r",-1.47097176491765,0.335921386027972,-2.12936558316925,-0.812577946666047,1.19270710679908e-05,0.706818380884041,-2.85984028787459,-0.0821032419607128,0.0379569558924334,476.19964976211,-1.05599763284945
"age_r_sq",0.08761958798597,0.0425505324947173,0.00422207677332286,0.171017099198617,0.0394761375813165,0.118234024925238,-0.144730029520669,0.319969205492609,0.459032027979776,457.120687964251,0.0450932770886055
"has_overlap_f",-0.20252826292729,4.81942114997428,-9.6484201432075,9.24336361735292,0.96648007714234,2.92317168952952,-6.03333287618675,5.62827635033218,0.944962700559396,69.5100841728553,-0.273645576815819
"pub_preprint",3.61245580953261,6.18905921795237,-8.51787735583965,15.7427889749049,0.55943282851164,8.10644847397946,-12.6626945258146,19.8876061448798,0.657756110322604,50.9000517682517,4.16099389753348
"pub_meta",-0.956943096944887,5.74041925404561,-12.2079580910346,10.2940718971448,0.867604020978297,4.85775195481563,-10.6736510868306,8.75976489294082,0.844498005508617,60.0729419292596,-0.86488584581842
"SNIP_centered",-0.22597136487808,1.02160607520338,-2.22828247866402,1.77633974890786,0.82494272933271,0.961948647346077,-2.1334274754732,1.68148474571704,0.814737924997078,104.578362578198,-0.238689759777479
"snip_missing_f",-1.60989349378465,5.0371351143419,-11.4824969031568,8.26270991558752,0.749267794789678,3.62641616998812,-8.8651942328877,5.6454072453184,0.658701264508109,59.4469138751089,-1.17011248291693
"is_oa_f",5.18547880250739,3.37579923737694,-1.43096612178919,11.801923726804,0.124520133049991,3.94773347112791,-2.59150287805222,12.962460483067,0.190268816211337,237.882336822475,5.23293526806042
"is_oa_missing",13.1313230144285,6.04067401138296,1.29181950977081,24.9708265190862,0.029718842043539,8.42987719504344,-3.49810424603742,29.7607502748944,0.120985188405307,187.785566511138,18.7354457872749
"same_journal_f",-0.723710261108507,4.49573160337793,-9.53518228788776,8.08776176567074,0.872111362455428,4.05543450948415,-8.77217261050424,7.32475208828723,0.858736632081565,97.4338091477344,-0.0644966141969443
"same_journal_missing",1.01009850164197,7.41296190214156,-13.519039845323,15.539236848607,0.891614857793091,6.42745667216763,-11.910226977789,13.9304239810729,0.875777130622202,48.4268787175777,NA
"subj_cognitive_psychology",-8.11456680011344,4.10793129491703,-16.1659641891158,-0.063169411111069,0.0482294167955853,4.25572538806164,-16.5223471262176,0.293213525990675,0.058434449858349,152.521046897684,-14.3732002299422
