"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"age_r",0.324580107869529,0.0615434575918903,0.203957147505356,0.445203068233702,1.33482940802325e-07,0.338923182809429,-0.346580930074021,0.995741145813079,0.340182205362082,117.985331568424
"age_r_sq",-0.0199665465611473,0.00831354258039582,-0.0362607906026633,-0.00367230251963133,0.0163195612837007,0.0437634497406681,-0.10666992993017,0.0667368368078756,0.64909463387541,112.988406228097
"has_overlap_f",-0.624983321393353,3.46978723803431,-7.42564134195731,6.1756746991706,0.857057175177249,2.52443056771879,-5.65867184271526,4.40870519992856,0.805179561471243,70.904951353888
"pub_preprint",0.659359817849188,4.54104433596548,-8.24092353284276,9.55964316854113,0.884552934592472,6.51410632891418,-12.4233873995855,13.7421070352838,0.919778876346294,50.1889583776314
"pub_meta",-0.808652395068753,4.14990279093074,-8.94231240463525,7.32500761449774,0.845502108329834,3.56562446683898,-7.9461994629756,6.32889467283809,0.821384430191178,57.9335791493171
"SNIP_centered",-0.139279876787693,0.741451497121505,-1.59249810742915,1.31393835385376,0.850996128392079,0.695798783718293,-1.51953077698875,1.24097102341336,0.841747424262098,101.16153488344
"snip_missing_f",-1.18540180015556,3.6609314945763,-8.36069567939349,5.98989207908238,0.746091073029412,2.95785408716868,-7.10287580230604,4.73207220199493,0.690027689139512,59.566906246744
"is_oa_f",3.00266076091718,2.462373058356,-1.82350174996232,7.82882327179668,0.222685776992816,2.87889429233465,-2.66866252662356,8.67398404845792,0.298009077073766,238.372511997035
"is_oa_missing",8.88177186394669,4.39233716718625,0.272949208304954,17.4905945195884,0.0431653899823906,6.07809801100711,-3.10850053024792,20.8720442581413,0.145614440229438,187.432440979494
"same_journal_f",0.650412578396026,3.24977163650742,-5.71902278713831,7.01984794393037,0.841370300625097,2.60174479218603,-4.51479981077792,5.81562496756997,0.803134942996264,94.8634031037635
"same_journal_missing",2.7568404069027,5.42934410961339,-7.88447850761423,13.3981593214196,0.611616931311426,5.21641627774887,-7.72883740816547,13.2425182219709,0.599568744606478,48.4705989549488
"subj_cognitive_psychology",-10.0678730461334,2.95543928565562,-15.8604276045132,-4.27531848775362,0.000657877580455753,3.02732733748165,-16.0506246915782,-4.08512140068868,0.00111427105799331,146.862392689163
"subj_developmental_psychology",-12.0878540713863,6.13032886627166,-24.103077862665,-0.0726302801075782,0.048631108299425,3.84730715898329,-20.2256117831429,-3.95009635962969,0.00613396101597874,16.4518923105631
"subj_social_psychology",-7.51538400796922,2.91179567840757,-13.2223986679874,-1.808369347951,0.0098510724249218,2.75660320262368,-12.9686827305088,-2.06208528542962,0.0072828660021816,130.794094873143
"subj_psychology_other",-8.47761726138885,6.71734790876951,-21.6433772342025,4.68814271142484,0.206931420191137,5.32451677516354,-19.9664327515691,3.01119822879139,0.135071079742694,13.1588961798756
"subj_biological_neuropsychology",-10.4646371405016,5.78153093051566,-21.7962295398167,0.866955258813396,0.0702940127022736,4.3309940767295,-19.3080677491928,-1.62120653181052,0.0219476867180666,30.13320409032
"subj_clinical_psychology",-10.5720499708516,8.03083491688809,-26.312197173739,5.16809723203575,0.188029008526394,7.32208223179492,-27.3826440298824,6.23854408817913,0.18584070011495,8.2079103489439
"subj_differential_personality_diagnostics",17.9421691569492,7.2014440074391,3.82759826568675,32.0567400482116,0.012721633375825,19.226345717725,-24.6332519559583,60.5175902698567,0.371718085913423,10.4782249844089
"subj_human_medicine",-13.4614749294787,4.84063686104907,-22.9489488393719,-3.97400101958551,0.00542033314597068,6.18962359446021,-25.9213091244647,-1.00164073449276,0.03483192839876,45.8951560052641
"subj_sociology_social_sciences",-4.19319456014364,8.13587926234748,-20.139224896911,11.7528357766237,0.606276762281323,7.99636814102966,-21.2639585119215,12.8775693916342,0.607809070679178,14.7333224653374
"subj_health_sciences_general",-4.22558042014132,8.42536198878626,-20.7389864748752,12.2878256345925,0.615997449937673,5.78885454707156,-16.8093265728979,8.35816573261524,0.479141207309927,12.2553426751769
"subj_biology",-26.3885772884757,4.35350075429085,-34.9212819735537,-17.8558726033976,1.34890164053587e-09,6.14196039658302,-38.6868618014874,-14.0902927754639,6.81713198564788e-05,57.1670896325346
"subj_education",-10.433425418308,6.64875685630569,-23.4647493986309,2.59789856201488,0.116594472000407,4.1250476589534,-19.1613497937298,-1.70550104288631,0.0220324413451618,16.3877528344878
"subj_political_science",-13.3548750256295,5.37626272952927,-23.8921563469318,-2.8175937043271,0.012989963102291,5.30254525506459,-24.0378067935921,-2.6719432576668,0.015446246743678,44.5381725677102
"subj_general_comparative_literature_linguistics",-4.10200163245173,7.75040187652581,-19.292510176154,11.0885069112505,0.596622957556314,3.69486629458713,-12.4548185002901,4.25081523538658,0.295575639719938,9.03940865399135
"subj_microeconomics",-3.77123499099866,4.04301528126693,-11.6953993312269,4.15292934922961,0.350934694013073,3.13972979731654,-10.0885332397043,2.54606325770697,0.23575260515178,46.7263495269397
"subj_marketing",-4.76075435936383,8.82471410059744,-22.0568761703976,12.5353674516699,0.589555881382341,5.44560265823338,-17.0398214453553,7.51831272662768,0.404243378544284,9.19516803761582
"subj_macroeconomics",3.82584048475924,4.5885036684575,-5.16746144834739,12.8191424178659,0.404400312700605,5.03198732493019,-6.4574232774952,14.1091042470137,0.45309699285539,29.549452320057
"subj_behavioural_experimental_economics",-5.03223000570017,6.02121335961088,-16.8335913337689,6.76913132236857,0.403295472421189,5.12669486895137,-15.646092825733,5.58163281433266,0.336668935943759,22.672374555696
"subj_finance",37.756491612212,7.92362408476473,22.226473779039,53.286509445385,1.88803672723808e-06,41.4873328315451,-58.1977294841272,133.710712708551,0.389818407944533,7.86607726092785
"subj_business_administration",0.810698693002811,7.94744853797707,-14.7660142104178,16.3874115964234,0.918750788291472,3.44669078882276,-7.18819049391405,8.80958787991967,0.820165274929463,7.71814962042031
"subj_economics_business",-17.4794166654486,14.9482660124968,-46.7774796812665,11.8186463503693,0.242271757655221,10.3037541731957,-40.8543963762641,5.89556304536691,0.124668532992304,8.83562398362872
"subj_psychology",-4.90646651745235,7.54300994252035,-19.6904943398198,9.87756130491508,0.515391683968764,5.2091304306097,-15.350818911582,5.53788587667729,0.350451782156067,53.8481159520677
"subj_other",-1.39527943812249,5.66005315031913,-12.4887797633305,9.69822088708547,0.805284765481542,4.92236753458565,-11.4232685821658,8.63270970592085,0.778659125157462,31.8820823996448
