"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"age_r",0.324571089261192,0.0615434575695922,0.203948128940722,0.445194049581662,1.33589624020674e-07,0.338923489718874,-0.346590556332226,0.99573273485461,0.340196006731013,117.985333522727
"age_r_sq",-0.0199649476128551,0.00831354258077197,-0.0362591916551083,-0.00367070357060187,0.0163281427079313,0.0437635027044933,-0.106668435897769,0.0667385406720586,0.649121220376488,112.9884080481
"has_overlap_f",-0.195686696112847,3.45071928990712,-6.95897222508844,6.56759883286275,0.954777037857137,2.52858688027199,-5.23849459788627,4.84712120566058,0.938533535914473,70.2373618144331
"SNIP_centered",-0.495831064077322,0.771789025144618,-2.00850975702405,1.01684762886941,0.520585076882535,0.690939340583951,-1.8711983540316,0.879536225876955,0.475117633579266,78.6801523044774
"snip_missing_f",0.118012148908593,3.63154652145593,-6.99968824132674,7.23571253914393,0.974076195566522,2.92245838078485,-5.73335306281064,5.96937736062782,0.967929551457826,57.3421854673137
"same_journal_f",0.624660480206075,3.25295734986906,-5.75101876878214,7.00033972919429,0.847719890768239,2.70987011372523,-4.75630771783864,6.00562867825079,0.818197310980432,93.3908549726915
"same_journal_missing",12.563725670909,7.62037643556834,-2.37193769144265,27.4993890332607,0.0992088131754574,7.79326388560086,-3.63494651114605,28.762397852964,0.121738074122885,21.1783673242785
"form_preprint_repository",-9.73805541388263,7.37480457531958,-24.1924067745302,4.71629594676496,0.186685058507347,8.74617175438836,-27.7537045358167,8.27759370805143,0.276153944804325,24.9298297835895
"form_multi_original_article",2.77414334937996,4.44459727877266,-5.93710724279918,11.4853939415591,0.532521994344736,3.88892755410335,-5.06490720039167,10.6131938991516,0.479423781773788,43.7172382010796
"form_other_output",-8.95913087311872,6.30875903710191,-21.3240713729801,3.40580962674261,0.155575702035007,7.45332036927175,-24.6160471710791,6.69778542484166,0.244900610367331,18.0309876349063
"form_unidentified",-15.9301720146459,11.5152318123969,-38.4996116405738,6.639267611282,0.166542241900383,10.8096386967415,-39.0164329313845,7.15608890209269,0.161703559685501,14.6640333490039
"unpaywall_status_not_retrieved",7.72689833661112,3.89619877136112,0.090489068134123,15.3633076050881,0.0473463281146551,5.09444019521437,-2.34900717781957,17.8028038510418,0.131689807804748,134.013906404805
