"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"age_r",0.324588089447944,0.0615434605404054,0.203965123304787,0.445211055591101,1.33388776131862e-07,0.338923869155273,-0.346574308808564,0.995750487704453,0.340171351191923,117.985311893363
"age_r_sq",-0.0199668053897907,0.00831354285065655,-0.036261049961008,-0.00367256081857337,0.0163181760276689,0.0437635594992817,-0.106670406288034,0.0667367955084529,0.649091214625748,112.988396912717
"gap_years",-0.125610341831333,0.139175966030556,-0.398390222764793,0.147169539102127,0.366775937213848,0.104026205138817,-0.334550457195088,0.0833297735324225,0.232922548670792,50.0257707171993
"has_overlap_f",-0.518312548004845,3.47021786302764,-7.31981457804656,6.28318948203687,0.881269389292574,2.53508717084161,-5.5730560564748,4.53643096046511,0.838582002534724,71.0622578990428
"SNIP_centered",-0.517091984935315,0.772373789975355,-2.03091679588971,0.996732826019084,0.503186709027344,0.691774546224214,-1.89408375583623,0.859899785965601,0.456994348610202,78.8196869518041
"snip_missing_f",0.486850202263763,3.65552072240001,-6.6778387583801,7.65153916290762,0.894049307179527,2.87818119331083,-5.27432499922247,6.24802540374999,0.866264995199194,58.0617314427581
"same_journal_f",0.427093226418298,3.2612755876118,-5.96488946896053,6.81907592179712,0.895807780864775,2.71271668006787,-4.95918869804421,5.8133751508808,0.875235456433712,93.8404842157508
"same_journal_missing",12.3929687851983,7.62494489751748,-2.55164859803843,27.337586168435,0.104094577957818,7.77924359703859,-3.77319287435756,28.5591304447541,0.125907669930514,21.2517458370834
"form_preprint_repository",-9.93694581033005,7.38022956045453,-24.4019299464588,4.5280383257987,0.178164609642318,8.7423083146682,-27.9452109874258,8.07131936676572,0.266499597701818,24.9142117584128
"form_multi_original_article",2.45763074692879,4.4597489067851,-6.28331649046189,11.1985779843195,0.581586163666372,3.86573490038328,-5.33323967700391,10.2485011708615,0.528234015689151,44.0012688974122
"form_other_output",-8.9654314374911,6.3105920372205,-21.3339645515685,3.40310167658634,0.155405221683249,7.41952096918017,-24.5513988751245,6.62053600014229,0.242520027549297,18.0301420682644
"form_unidentified",-15.2234908913485,11.5452013284027,-37.8516696892817,7.40468790658468,0.187303209224556,10.9497222387997,-38.5858819721422,8.13890018944512,0.184952913439824,14.8279327217279
"unpaywall_status_not_retrieved",7.4591844553319,3.90864014071134,-0.201609448989887,15.1199783596537,0.0563416644399163,5.08183996589463,-2.59167554924822,17.510044459912,0.144495275283299,134.19632647328
"subj_cognitive_psychology",-7.17492302248677,2.87210889362925,-12.8041530136773,-1.54569303129626,0.0124847746605818,2.08402329980905,-11.2938631574558,-3.05598288751777,0.000752396034291115,145.199595406273
"subj_developmental_psychology",-8.59967702102208,6.19512390669026,-20.7418967578981,3.5425427158539,0.165095513217978,3.23141742197396,-15.4083302759184,-1.79102376612581,0.016278754577049,17.3015861556949
"subj_social_psychology",-4.83557753868499,3.02712229746331,-10.7686282185112,1.09747314114125,0.110172717832943,2.20608989412817,-9.19929626729164,-0.471858810078336,0.0301323561935566,132.476294207729
"subj_psychology_other",-4.59149246407759,6.90562486361672,-18.1262684875107,8.94328355935551,0.50611978253132,5.89762984388451,-17.1574495737668,7.97446464561165,0.448313852336349,15.0625263499762
"subj_biological_neuropsychology",-7.47731447379416,5.59955522247646,-18.4522410392912,3.49761209170287,0.181764835332452,3.34088239879857,-14.3552808127264,-0.599348134861867,0.0342860390574461,25.1957644170542
"subj_clinical_psychology",-6.51422313552359,8.1647301678837,-22.5168002080633,9.48835393701613,0.424958027201745,5.89943259417027,-19.9311437063784,6.90269743533123,0.299116791743432,8.69591744816747
"subj_differential_personality_diagnostics",19.4610031492501,7.24798915615109,5.25520544285716,33.6668008556431,0.00725252474412539,18.6714119637278,-21.7474736847548,60.6694799832551,0.320134165275975,10.7581941960348
"subj_human_medicine",-10.8286868905429,4.55022799505127,-19.7469698822893,-1.9104038987965,0.0173214756831967,5.15851688000741,-21.2812266065291,-0.37614717455668,0.0426894941886523,36.9589692576492
"subj_sociology_social_sciences",-1.54788777584822,8.03874606339638,-17.3035405409683,14.2077649892718,0.847308754005941,7.15018727270971,-16.8899638387608,13.7941882870644,0.831748486939206,13.9375447349557
"subj_health_sciences_general",-2.10887833302601,8.34828921174945,-18.4712245205792,14.2534678545272,0.800568028410603,5.41309565368908,-13.9597293368063,9.7419726707543,0.703957417283303,11.5033081069464
"subj_biology",-23.6582988862535,4.10653558427314,-31.706960732661,-15.609637039846,8.35510217025166e-09,5.37001544708357,-34.4474661731394,-12.8691315993676,5.66581885384609e-05,49.4133250158795
"subj_education",-8.90998133502987,6.65015032354924,-21.9440364609638,4.12407379090403,0.180304999990677,3.84621587958626,-17.0470761140009,-0.772886556058866,0.0337549276087497,16.4098311696918
"subj_political_science",-11.8255957506593,5.3841779784165,-22.3783906747094,-1.27280082660931,0.0280661516923037,4.72200105957194,-21.3486517130622,-2.30253978825642,0.0161426398965545,42.9636097061645
"subj_general_comparative_literature_linguistics",-0.455460873408844,7.96213149997187,-16.0609518535256,15.1500301067079,0.954383181758269,3.8156450174616,-8.96660661058204,8.05568486376435,0.907367707229541,9.91952213844348
"subj_microeconomics",-1.48189867752566,4.07766176080327,-9.47396886983625,6.51017151478493,0.716292108855865,3.29461476656946,-8.10697801474732,5.14318065969601,0.654893158531197,47.7732442088396
"subj_marketing",-3.05064773258795,8.81362427579402,-20.3250338864121,14.2237384212362,0.729246044961004,4.72360318319088,-13.6952661616199,7.59397069644398,0.534109775588706,9.23270831776557
"subj_macroeconomics",5.857053490286,4.65764504695091,-3.27176305450915,14.9858700350811,0.208567600991896,5.29996932200396,-4.93115126489894,16.6452582454709,0.277207160814016,32.5758498747072
"subj_behavioural_experimental_economics",-2.46629511298549,5.87072297605036,-13.972700709256,9.04011048328502,0.674411856355199,4.43854458524181,-11.7102647789023,6.7776745529313,0.584459003700211,20.5076958307439
"subj_finance",39.3202136423577,8.00382213105469,23.6330105268259,55.0074167578895,8.98400270937823e-07,41.6430710106815,-56.3620102987708,135.002437583486,0.372139089179232,8.17008699242813
"subj_business_administration",5.80711135330224,8.49982256183386,-10.8522347428731,22.4664574494776,0.494478050998226,5.24814181244546,-5.98654298418415,17.6007656907886,0.295989396292813,9.41045022719937
"subj_economics_business",-10.8698756064608,15.0627507647394,-40.3923246134531,18.6525734005316,0.470516160516455,9.23645872123741,-31.7513451864223,10.0115939735008,0.269325354457474,9.03648240582886
"subj_psychology",-2.02082849887876,7.47958176601781,-16.6805393796962,12.6388823819386,0.787022282659086,4.7662167751332,-11.5803220413215,7.53866504356398,0.673286531184007,53.0776980789193
"subj_other",0.886245781552212,5.5671329553158,-10.0251343080128,11.7976258711172,0.873517217094418,4.45613747446839,-8.19919870447537,9.97169026757979,0.843643466661277,31.2467358865262
