"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"age_r",0.262827897146452,0.0785564261548837,0.1088601311287,0.416795663164204,0.0008206888181086,0.431938594634636,-0.600308524520841,1.12596431881375,0.545050863781579,63.0895769062829
"age_r_sq",-0.0138585939471439,0.0104807891203857,-0.0344005631526591,0.00668337525837123,0.186073148072602,0.0543842434304633,-0.122639908775661,0.0949227208813731,0.799726546113937,60.0904781810516
"has_overlap_f",1.3546918919855,2.9963158767887,-4.51797931282591,7.22736309679691,0.651183123478845,2.39678768173456,-3.4336090251833,6.1429928091543,0.573909595789274,63.8842483478835
"SNIP_centered",-2.3443897330699,1.01386795946561,-4.33153441870162,-0.357245047438184,0.0207599155763058,1.3253283211299,-5.02686493932789,0.338085473188087,0.0848882820860831,38.2220254490162
"snip_missing_f",3.57992391234288,3.4593318095918,-3.20024184503082,10.3600896697166,0.300734324945219,2.75958840469145,-1.95968291420383,9.11953073888958,0.200355566994719,51.1895571199738
"same_journal_f",2.91766225808136,2.84751679444212,-2.66336810439814,8.49869262056086,0.305535959423033,2.57690318744938,-2.21366519737527,8.04898971353799,0.261051347042836,76.9458235952027
"is_oa_f",1.72276969553318,2.05111005983056,-2.29733215006251,5.74287154112887,0.400952878331638,2.59267599268283,-3.39088159294219,6.83642098400855,0.50717997730071,192.795020253231
"subj_cognitive_psychology",-8.52990237920788,3.01248312804134,-14.4342608142035,-2.62554394421229,0.00463275212349522,3.39089202827591,-15.2845865758606,-1.77521818255516,0.0140186495256194,75.2167993290497
"subj_developmental_psychology",-14.3324011340896,5.96348257401488,-26.0206122015909,-2.64419006658817,0.0162451439091987,4.62161726665131,-24.5988704431387,-4.06593182504036,0.0109416632570691,10.2287909312224
"subj_social_psychology",-8.13874782297103,2.88617220127557,-13.7955413906518,-2.48195425529023,0.00480370181417043,3.05967088438749,-14.2399288962322,-2.03756674970983,0.0096592804440292,70.7519981443768
"subj_psychology_other",-15.0264857429827,6.61599689748934,-27.9936013838905,-2.05937010207482,0.023132737149779,4.87200033493373,-26.3483487815948,-3.70462270437054,0.0158334753092113,7.66142746899114
"subj_biological_neuropsychology",-16.4416428634132,6.52521776911589,-29.2308346821611,-3.65245104466524,0.0117452251703644,6.10081892366567,-29.8190517454775,-3.0642339813489,0.0203375722238707,11.3504023640592
"subj_clinical_psychology",-3.85276526633824,7.81038014002981,-19.1608290463636,11.4552985136871,0.621809244731668,3.22943727472983,-12.4384457424747,4.73291520979825,0.291923935888385,4.50170449636979
"subj_differential_personality_diagnostics",-13.0729007984781,7.17479714964335,-27.1352448081597,0.989443211203454,0.0684460956600652,6.24552827820378,-28.5734388810519,2.42763728409558,0.0839460351675073,5.66990699848245
"subj_human_medicine",-15.6085841425951,4.2981306479349,-24.0327654133953,-7.18440287179486,0.000281798299729375,7.21394575826911,-30.198501220492,-1.01866706469819,0.0366545430041414,39.1397429457014
"subj_sociology_social_sciences",0.489209035220696,9.11251118171436,-17.370984689658,18.3494027600994,0.957185795253978,10.4815471135494,-23.1120900662657,24.0905081367071,0.963762314122168,9.2826696824252
"subj_health_sciences_general",-5.95961493097063,7.01858064113946,-19.715780210194,7.79655034825277,0.39581470200622,6.48794202424585,-20.185956562231,8.26672670028978,0.37742949363955,11.3498687696758
"subj_biology",-28.443093990903,3.95026355213287,-36.1854682825246,-20.7007196992813,6.00789586493475e-13,7.48060142571073,-43.5486517685487,-13.3375362132572,0.000466639467465094,41.1636045380081
"subj_education",-10.0013160833498,5.74383630042361,-21.2590283652739,1.25639619857421,0.0816440026983653,4.29880540025564,-19.2946936147549,-0.707938551944752,0.0369212299384088,12.9128830377722
"subj_political_science",-16.3676407902487,7.27959520903479,-30.6353852219872,-2.09989635851016,0.024548954356485,5.61545141376168,-28.896668711354,-3.83861286914335,0.0155926456609591,9.90074871246175
"subj_general_comparative_literature_linguistics",-2.59386721366355,7.56966066649931,-17.4301294951917,12.2423950678646,0.731849557770895,3.42063046009074,-11.4780028032646,6.29026837593752,0.483572686127162,4.8348276224807
"subj_microeconomics",-1.61713332151226,3.46314709345698,-8.4047768978525,5.17051025482798,0.640532183303147,3.36719997517029,-8.4474217144434,5.21315507141888,0.633963391287034,35.8051955580703
"subj_marketing",-10.1670997895502,11.2336191404658,-32.184588720903,11.8503891418025,0.365433580351497,8.68252185134418,-48.4464896083486,28.1122900292481,0.364823107910014,1.9505970819778
"subj_macroeconomics",5.22115427326573,3.90010951229472,-2.422919906594,12.8652284531255,0.18066187065215,5.00641043483035,-5.08235127018358,15.524659816715,0.306838282365758,25.3586740710222
"subj_behavioural_experimental_economics",-0.49414319077002,7.16290283835286,-14.5331747787014,13.5448883971613,0.945000410441457,10.0292513972127,-23.8747852929405,22.8864989114005,0.961985446797716,7.53094703235696
"subj_finance",-2.03705985313245,6.70698290215086,-15.182504786274,11.1083850800092,0.761339514858837,9.30343826970607,-24.2860620018506,20.2119422955857,0.83326779273856,6.63203771604729
"subj_business_administration",0.29250636038072,9.094277679368,-17.5319503565871,18.1169630773485,0.974341439384022,5.44222225121865,-15.9730438001909,16.5580565209524,0.960157558087634,3.3812501011533
"subj_economics_business",-7.72919927963199,25.0239906000113,-56.775319605123,41.316921045859,0.757419223466402,20.055543504386,-204.74016426131,189.281765702046,0.760111313263244,1.12430078462034
"subj_psychology",-9.19038161958881,7.37695943803773,-23.6489564335556,5.26819319437796,0.212829588707267,6.50943396180612,-22.488331583023,4.10756834384539,0.168352913339546,29.790987179472
"subj_other",0.618210212850056,5.60804080364319,-10.3733477861217,11.6097682118218,0.912221897468696,6.80726881983672,-13.5356867837366,14.7721072094367,0.928496752929898,21.0633850559094
