"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"age_r",-1.8998957519536,0.437185051650776,-2.75676270776841,-1.0430287961388,1.38802300330005e-05,0.98069572790255,-3.83036774356597,0.0305762396587601,0.0537149813798767,280.01936034444
"age_r_sq",0.0424109234696757,0.0551030152601473,-0.065589001879774,0.150410848819125,0.44149797748816,0.130290306890267,-0.214097065682786,0.298918912622138,0.745045158051902,271.442382513937
"has_overlap_f",1.93787721040491,4.66970096769819,-7.21456850485538,11.0903229256652,0.678149536279591,2.7511642280009,-3.56212870412029,7.43788312493011,0.483843072555613,61.7140188153869
"SNIP_centered",-3.88948191597321,1.54764281339468,-6.92280609115903,-0.856157740787398,0.0119653321429467,2.09134726729724,-8.1199428269012,0.34097899495477,0.0704865094535498,38.9103085715042
"snip_missing_f",5.32192761907575,5.34672239654743,-5.1574557134909,15.8013109516424,0.319559931343751,4.09881020952078,-2.9063061601003,13.5501613982518,0.199974299656353,51.1205393615871
"same_journal_f",3.45175094183739,4.40630734336314,-5.18445275596874,12.0879546396435,0.433412271543133,4.61024420234468,-5.72740451271031,12.6309063963851,0.456295328100627,77.5364903536899
"is_oa_f",3.6843951748094,3.12953763321217,-2.44938587454918,9.81817622416798,0.239076995659309,3.81676261459132,-3.84343837429166,11.2122287239105,0.335590597489744,193.359290892614
"subj_cognitive_psychology",-5.60257634223241,4.67795238255715,-14.7711945334378,3.56604184897295,0.231051081605379,5.12976042895394,-15.8143492373386,4.6091965528738,0.278103272915856,78.3877410824505
"subj_developmental_psychology",-11.0398006172975,9.12717791913759,-28.9287406192964,6.84913938470136,0.226450664850057,5.9149120463427,-24.1188093449034,2.03920811030831,0.0898668805009626,10.5988169116094
"subj_social_psychology",-6.29247153754963,4.47941371281091,-15.0719610865139,2.48701801141459,0.160094627539301,4.9784705870218,-16.2107697493965,3.62582667429726,0.210183298151059,74.6893175662895
"subj_psychology_other",-13.1313830301505,9.87382878619623,-32.4837318406099,6.22096578030896,0.183545276789181,6.8946083368615,-29.0365470622698,2.77378100196886,0.0933879060955758,7.98221348409961
"subj_biological_neuropsychology",-13.2025052810093,10.041922641416,-32.884311993722,6.47930143170336,0.188597703256771,7.7494711718873,-30.1724388128073,3.76742825078868,0.115332724237232,11.4795903704321
"subj_clinical_psychology",-0.0657294347750138,12.0434942888532,-23.6705444889412,23.5390856193912,0.99564542984062,4.76823206664712,-12.7167713475782,12.5853124780282,0.989587971729929,4.52857246121448
"subj_differential_personality_diagnostics",-8.98923902737245,11.027651213212,-30.6030382393374,12.6245601845925,0.41498390376169,7.43076058384713,-27.374287749798,9.39580969505314,0.273845106632151,5.7386396359674
"subj_human_medicine",-13.5932792169706,6.57082171378799,-26.4718531248288,-0.714705309112357,0.038571098686779,9.88203824155316,-33.5713519459422,6.38479351200111,0.176684343760051,39.6351583463934
"subj_sociology_social_sciences",-2.67241851388826,13.556826481235,-29.2433101617677,23.8984731339912,0.843728040718746,24.4968284174313,-57.2435942004972,51.8987571727206,0.915284045181865,10.0151088777288
"subj_health_sciences_general",-1.89995222103885,10.8926294532254,-23.2491136463008,19.4492092042231,0.861531083871802,8.68078701692528,-21.0138285114575,17.2139240693798,0.830773170126404,10.9642996066487
"subj_biology",-28.1184134299867,6.00554662996558,-39.8890685321952,-16.3477583277783,2.83986989298728e-06,8.40708669266148,-45.0903056886728,-11.1465211713007,0.00175544271801808,41.5288495558841
"subj_education",-5.40677669132862,9.17499757680796,-23.3894415001145,12.5758881174573,0.555663654663523,4.7743426363269,-15.6670271796634,4.85347379700614,0.276855840780212,13.7107519219055
"subj_political_science",-20.6045728704263,11.149491162182,-42.4571739942507,1.24802825339814,0.0645982791603846,14.4317105979893,-52.7866176446854,11.5774719038329,0.184023167609819,9.9403161357694
"subj_general_comparative_literature_linguistics",2.82616485367548,11.7826155379734,-20.2673372444345,25.9196669517854,0.810439666787667,4.59681080004144,-9.11592895826008,14.768258665611,0.56647862437288,4.83074908925627
"subj_microeconomics",6.05992593766033,5.34897462428767,-4.42387168016216,16.5437235554828,0.257250550763207,4.80750741578697,-3.68403713259135,15.803889007912,0.215447980468947,36.6624949083558
"subj_marketing",-10.3289371803946,18.437815633913,-46.4663917764537,25.8085174156645,0.575340331848552,15.5719399427644,-71.2476136031542,50.589739242365,0.569263339443869,2.22457241162869
"subj_macroeconomics",6.67601250493071,5.96495842985545,-5.01509118686455,18.367116196726,0.263052606668774,10.8552015051083,-15.6160538464485,28.96807885631,0.54379318214429,26.5161457079472
"subj_behavioural_experimental_economics",5.35304687578947,11.0801211224724,-16.3635914685979,27.0696852201768,0.629009331996404,10.5660986896877,-19.2461497878514,29.9522435394304,0.626811335550441,7.58546567173774
"subj_finance",3.33394221600916,9.4317187647094,-15.1518868751319,21.8197713071502,0.723727168234898,10.5934456525806,-21.277236965016,27.9451213970343,0.761363733066203,7.67258066522791
"subj_business_administration",11.6268219547347,14.3766205982525,-16.5508366372368,39.8044805467062,0.418669764651883,9.59975289359742,-16.6300293836034,39.8836732930728,0.301388330081283,3.49131178998508
"subj_economics_business",11.9315495457608,37.8258791680394,-62.2058113071603,86.0689103986818,0.752432532992635,29.1215166089499,-277.604366012912,301.467465104433,0.746646307382318,1.11769500005599
"subj_psychology",-8.16688571424926,11.5057488105231,-30.7177389980392,14.3839675695407,0.477822497931451,8.18067680929766,-24.8584509154572,8.5246794869587,0.325935175359385,30.6841001829088
"subj_other",5.982044088149,8.59368937843977,-10.8612775879174,22.8253657642154,0.486367888940367,9.3423311491783,-13.4593669972056,25.4234551735036,0.528967770013,20.7724029453574
