"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"age_r",0.324609869853834,0.0615434599066856,0.203986904952745,0.445232834754922,1.33131603226573e-07,0.338923490379993,-0.346551777765794,0.995771517473462,0.340138536458568,117.985321356668
"age_r_sq",-0.0199700496325299,0.00831354275721798,-0.036264294020611,-0.00367580524444888,0.0163007767245391,0.0437635043745843,-0.106673541239828,0.0667334419747685,0.649037663522736,112.988406407069
"gap_years",-0.145828271599468,0.139093100019585,-0.418445738135883,0.126789194936947,0.294444203686168,0.105535768708106,-0.357826629453173,0.0661700862542365,0.173206584177562,49.7770352819512
"has_overlap_f",-0.177566527780421,3.47370896936586,-6.98591100051125,6.63077794495041,0.959232072564955,2.57979372640429,-5.32193563952181,4.96680258396097,0.945319508936678,70.677706684469
"SNIP_centered",-0.549257581925348,0.773975888373272,-2.06622244803935,0.967707284188657,0.47791672325834,0.698485531552412,-1.93959789683268,0.841082732981985,0.43401631460753,78.8553997567344
"snip_missing_f",0.822809225067345,3.6597263944091,-6.35012270124512,7.9957411513798,0.82211302768848,2.8766504892287,-4.93509556329578,6.58071401343047,0.775871257446607,58.1597779339238
"same_journal_f",0.0936549111286603,3.26408427793805,-6.30383271613334,6.49114253839067,0.977109795772265,2.78880302985681,-5.44343045762054,5.63074027987786,0.97328115735669,94.193670256226
"same_journal_missing",15.3549791670821,7.48266729287494,0.689220764751362,30.0207375694128,0.040162573052043,8.59330748474127,-2.43932562487072,33.1492839590349,0.0873870776365806,22.5939626998147
"form_preprint_repository",-9.25799807154342,7.38843009834459,-23.7390549665906,5.22305882350371,0.210191168554034,8.88881185724528,-27.593665876028,9.0776697329412,0.307901661967363,24.2483535756029
"form_multi_original_article",2.74616849172806,4.46754813296344,-6.01006494807944,11.5024019315356,0.53875778998121,3.92668662457883,-5.16771449215062,10.6600514756067,0.488010522941231,43.9673306022992
"form_other_output",-8.20031467614062,6.31209423313127,-20.5717920401009,4.17116268781964,0.193894769552064,7.5486313551782,-24.0609554154564,7.66032606317515,0.291686104710955,17.9754174475235
"form_unidentified",-17.9245548091321,11.4845162576537,-40.4337930539981,4.58468343573399,0.118580774623566,11.2999303000283,-42.0741133594637,6.22500374119955,0.134163704794814,14.5547832769812
"subj_cognitive_psychology",-7.54038014229907,2.87239261820863,-13.1701662234467,-1.91059406115145,0.00866180060374266,2.16100384670774,-11.810874123024,-3.26988616157413,0.000638626846260776,147.640681235146
"subj_developmental_psychology",-7.98789695304349,6.20110905300215,-20.141847361133,4.16605345504601,0.197697214529325,3.04762920948272,-14.4122044906378,-1.56358941544913,0.0177663599995149,17.1977694727492
"subj_social_psychology",-4.95756722267924,3.0334361177343,-10.9029927628415,0.987858317482993,0.102194311796391,2.21226506927953,-9.33347385279014,-0.581660592568337,0.0266930082071353,132.564373700682
"subj_psychology_other",-4.66497459347063,6.92120372590525,-18.2302846259094,8.9003354389681,0.500303663633155,5.81805084557478,-17.0616431456187,7.73169395867746,0.435133487399274,15.0587611946856
"subj_biological_neuropsychology",-8.92067606527036,5.5612628751987,-19.8205510092195,1.97919887867877,0.108697786532448,3.47925058889898,-16.0898790243754,-1.75147310616536,0.0168109619787922,24.758063125993
"subj_clinical_psychology",-5.6211877019414,8.17021042595479,-21.6345058829264,10.3921304790436,0.491446389529742,5.87348730014039,-18.9943567513489,7.75198134746608,0.364573881116661,8.63374401163827
"subj_differential_personality_diagnostics",20.1405833265952,7.25607060146867,5.91894627843672,34.3622203747537,0.00550851531240592,19.1840829546335,-22.2147038493643,62.4958705025547,0.316859873305523,10.7271456950465
"subj_human_medicine",-11.2237730547371,4.55594106617818,-20.1532534601334,-2.29429264934089,0.0137570016985583,5.15751636151822,-21.6752982142359,-0.772247895238332,0.0360251905587701,36.8532939326685
"subj_sociology_social_sciences",0.231369907640435,8.0025447944795,-15.4533296742079,15.9160694894887,0.976934741865572,6.70780023366332,-14.2175853454979,14.6803251607788,0.972993344772485,13.3860228492447
"subj_health_sciences_general",-1.48036601344464,8.36119411317593,-17.8680053430178,14.9072733161285,0.859467556526055,5.41335544911598,-13.3304121074585,10.3696800805692,0.789338450634615,11.5147993186877
"subj_biology",-23.8654421532636,4.11453105757903,-31.92977483939,-15.8011094671372,6.62033246982003e-09,5.37734784036336,-34.6691281793856,-13.0617561271416,5.08184959833571e-05,49.4522283311009
"subj_education",-8.34511671641699,6.6588872254529,-21.3962958554185,4.70606242258454,0.21012204350822,3.66311120256916,-16.0966965397431,-0.593536893090898,0.0364632177234424,16.3601181520071
"subj_political_science",-9.05483515035252,5.19600417271542,-19.2388161923946,1.12914589168953,0.081394148883599,3.4401915278649,-16.0128684438405,-2.09680185686459,0.0120888488191494,39.0721619697171
"subj_general_comparative_literature_linguistics",0.951686313461099,7.94639015972343,-14.6229522067003,16.5263248336225,0.904670614632929,3.43062903473274,-6.71046887460289,8.61384150152509,0.78721422296452,9.82739385207367
