"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"age_r",-1.47160479033595,0.335921372139586,-2.12999858136681,-0.813210999305085,1.18243652299179e-05,0.706863217043307,-2.8605614146176,-0.0826481660543046,0.0378868088806972,476.199629699094
"age_r_sq",0.0877150488178573,0.0425505342713598,0.0043175341230549,0.17111256351266,0.0392618090895818,0.118246608160603,-0.144659296829729,0.320089394465444,0.45859092774908,457.120702322619
"has_overlap_f",1.03379371212536,4.79552483810528,-8.36526225752827,10.432849681779,0.829319297463788,3.03625964671563,-5.02407055415017,7.09165797840088,0.734534158734637,68.56099369605
"SNIP_centered",-0.92222862883109,1.06824719723261,-3.01595466199286,1.17149740433068,0.387966974967141,0.954036375527243,-2.82063621817057,0.97617896050839,0.336608899178036,80.5119205216961
"snip_missing_f",0.884522938290442,5.00201611882216,-8.91924850468982,10.6882943812707,0.859639343957159,3.56530594947153,-6.25392380408231,8.0229696806632,0.804949547286091,57.3541437398338
"same_journal_f",-0.89017449189461,4.50518543132195,-9.72017568096019,7.93982669717097,0.843366744727545,4.21586414890947,-9.25833517054092,7.4779861867517,0.833217666261912,96.2374662628054
"same_journal_missing",18.374121721424,10.1785418375969,-1.57545369540011,38.3236971382481,0.0710461880939525,9.68241389536441,-1.69793149291826,38.4461749357663,0.0708471392108179,22.1531240569611
"form_preprint_repository",-8.88705856649567,10.0459039692791,-28.5766685384307,10.8025514054393,0.376348136221503,10.0883851852111,-29.7099204712012,11.9358033382098,0.387109612181403,23.9682814262586
"form_multi_original_article",6.32277023387832,6.1777392672475,-5.78537623580563,18.4309167035623,0.306082661240009,5.27650484438547,-4.3031889620206,16.9487294297772,0.237046903904343,45.2262345078899
"form_other_output",-8.99495020196385,8.59845340542326,-25.8476091993392,7.85770879541153,0.2955090617259,8.20434626758808,-26.241853174624,8.25195277069635,0.287489162579941,17.8525375784812
"form_unidentified",-30.1572177479172,15.5062687858821,-60.5489461028437,0.234510607009405,0.0517941919234846,16.0358235789354,-64.2642654395571,3.94982994372279,0.0791036775731069,15.3751913315023
"subj_cognitive_psychology",-6.48536474531064,3.48435726718016,-13.3145794982542,0.343850007632879,0.0627046358389432,2.99493071613101,-12.4036785482574,-0.567050942363879,0.031954331522281,148.109758662037
"subj_developmental_psychology",-6.44755774549176,8.2794128298537,-22.6749087051439,9.77979321416033,0.436129486744937,3.49079726634178,-13.8936941979011,0.998578706917538,0.0847396829935809,14.8698015937764
"subj_social_psychology",-4.66666552083062,3.5929110450821,-11.7086417688477,2.37531072718645,0.193994168714419,3.28039085345206,-11.1564702780269,1.82313923636568,0.157246697821341,130.120006710796
"subj_psychology_other",-4.68868257985833,8.95917656618118,-22.2483459807087,12.870980820992,0.600738670432857,6.24982382189841,-18.2541681813159,8.8768030215992,0.467095094373343,12.4269767145987
"subj_biological_neuropsychology",-7.86678310558904,7.53582316437736,-22.6367251016313,6.90315889045325,0.296523227615635,4.63947549231958,-17.4611047903925,1.72753857921444,0.103374863359165,23.1379210362986
