"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"age_r",0.324597664789774,0.0615434586644296,0.203974702323463,0.445220627256086,1.33275556333085e-07,0.33892282766114,-0.346562669638485,0.995757999218034,0.340155682409156,117.985335370704
"age_r_sq",-0.0199692597401659,0.00831354283694349,-0.0362635042845061,-0.00367501519582574,0.0163050122536163,0.0437634273604722,-0.10667259879116,0.0667340793108282,0.649050025823278,112.98840367258
"has_overlap_f",0.250143976845675,3.48159698351563,-6.57366071952824,7.07394867321959,0.9427232852044,2.53290864655225,-4.80098007507625,5.3012680287676,0.921611085419388,70.4785274963493
"SNIP_centered",-0.457935289274899,0.829408524558535,-2.08354612588013,1.16767554733033,0.580864277755215,0.666756735095222,-1.78124905493096,0.865378476381166,0.493839708439487,97.0800825672797
"snip_missing_f",-0.432792626325803,3.8029767687165,-7.88649012705265,7.02090487440105,0.909393447367994,2.94381065732965,-6.31737336406825,5.45178811141665,0.883594930986809,62.0068427999902
"same_journal_f",0.580837597533056,3.26524973936975,-5.81893429216045,6.98060948722656,0.85881361650167,2.74858599220355,-4.87694427210271,6.03861946716882,0.833095804637548,93.4745769939951
"same_journal_missing",2.59389207197893,7.58105369082281,-12.2647001268982,17.4524842708561,0.732234581301144,4.99063022433907,-8.09892087646342,13.2867050204213,0.611268019853885,14.1555516289607
"multi_original_f",3.33453982843437,4.54496696026255,-5.57343172460472,12.2425113814734,0.463145337281359,3.71914725959361,-4.14375346022131,10.81283311709,0.37442434041821,47.8893111829111
"publisher_group_article_oa",-0.12948618100133,2.56870132178104,-5.16404825873259,4.90507589672993,0.959796304445645,2.28677342055092,-4.63615609581797,4.37718373381531,0.954895896844859,221.027996668732
"publisher_group_preprint",4.95156366492661,7.83963469591633,-10.41383799102,20.3169653208732,0.527644085385779,5.94752704813469,-7.6065939198229,17.5097212496761,0.416765059246898,16.8246037222942
"publisher_group_online_deposit",6.39625066068988,8.41287769383026,-10.0926866255578,22.8851879469376,0.44707956173931,6.84781777287295,-7.87834072721435,20.6708420485941,0.361298913538702,20.2143981729689
"publisher_group_other_publisher_output",0.463332412275459,9.09635125073207,-17.3651884298853,18.2918532544362,0.959376460626532,4.76443334227456,-9.44191785327478,10.3685826778257,0.923447045025314,21.1025591468
"subj_cognitive_psychology",-9.42266484560802,2.64789768772809,-14.612448948302,-4.23288074291408,0.000372913958091994,2.38083596339087,-14.1288393313272,-4.71649035988883,0.000118762909971759,143.019186794557
"subj_developmental_psychology",-10.5197581593388,6.07307846092359,-22.422773218035,1.38325689935738,0.0832387899396044,3.21377865834411,-17.3429816875264,-3.69653463115116,0.00487726130813585,15.7077311395973
"subj_social_psychology",-6.97034132995633,2.70762774766507,-12.2771941989212,-1.66348846099149,0.010043292900999,2.23344817830912,-11.3893928281642,-2.55128983174843,0.0022266854834763,128.632367128534
"subj_psychology_other",-7.57732415063742,6.61571056985793,-20.5438785996999,5.38923029842508,0.252062946678999,5.09305659960372,-18.6460504505512,3.49140214927638,0.162030904678615,12.2809554921641
"subj_biological_neuropsychology",-10.2281720273763,5.55638401742782,-21.1184845858088,0.662140531056197,0.0656513918502922,3.85639734240745,-18.1563697190372,-2.29997433571539,0.0134639878916899,25.9154136571396
"subj_clinical_psychology",-8.97380868938544,8.003004053575,-24.6594084025205,6.71179102374962,0.262158045796978,6.87648603524017,-24.8445635589358,6.89694618016488,0.228348148015218,7.96094910378493
