"term","estimate","se_model","lower_model","upper_model","p_model","se_CR2","lower_CR2","upper_CR2","p_CR2","df_CR2"
"age_r",-1.47122533864732,0.335921420748405,-2.12961922494972,-0.812831452344922,1.18858565851836e-05,0.706867143056652,-2.86018967680707,-0.0822610004875763,0.0379371770474865,476.199706899045
"age_r_sq",0.0876435959883322,0.042550530697215,0.00424608829872496,0.17104110367794,0.039422131194522,0.118256438027156,-0.144750066644283,0.320037258620947,0.458994134721251,457.120958298771
"has_overlap_f",1.01545154294941,4.84074777177453,-8.4722397479712,10.50314283387,0.833845917600867,2.9393273338839,-4.84800269740526,6.87890578330408,0.730788097739385,69.2272268045906
"SNIP_centered",-0.849216957166985,1.146380239654,-3.09608093947722,1.39764702514325,0.458826101356207,0.908821310882587,-2.65255464318585,0.954120728851876,0.352367001952797,98.8270752895851
"snip_missing_f",0.104277718639723,5.2386210869183,-10.1632309403722,10.3717863776517,0.984118704871172,3.6096676794965,-7.11188594867061,7.32044138595005,0.977046692584727,61.7672963736984
"same_journal_f",-0.585095874152055,4.52314061662673,-9.45028857975074,8.28009683144663,0.89707587514503,4.20452227062399,-8.93110916366848,7.76091741536437,0.889616536387977,95.907664494237
"same_journal_missing",4.23439998932747,10.3867146229324,-16.1231865893156,24.5919865679706,0.683512569212818,6.02919161422538,-8.69510239567638,17.1639023743313,0.49397712434292,14.0211242802683
"multi_original_f",6.54691199065638,6.31359739285946,-5.82751151223414,18.9213354935469,0.299757153965687,4.94453517663566,-3.38708705418036,16.4809110354931,0.191564522123832,49.4757837755226
"publisher_group_article_oa",-0.278930740915968,3.52943841559181,-7.19650292112803,6.63864143929609,0.937008936254405,3.01413006052568,-6.21909700135702,5.66123551952508,0.926352146098394,220.658987500385
"publisher_group_preprint",5.99471796833438,10.7487946767858,-15.0725324753816,27.0619684120504,0.57704193946096,7.63535169463253,-10.1315827212729,22.1210186579417,0.44333286982902,16.7663660186071
"publisher_group_online_deposit",5.41998984077169,11.5416735236897,-17.2012745869797,28.041254268523,0.638639589259143,8.29119596085161,-11.8598050819268,22.6997847634702,0.520646108443078,20.2807699581142
